"month","year","treatment","species","wgt","period","energy","decade"
10,1998,"spectabs","DM",39,248,88.7995411482622,1990
10,1998,"spectabs","DM",43,248,95.5462415403459,1990
10,1998,"removal","PM",20,248,53.8126975522807,1990
10,1998,"control","PB",35,248,81.8772598057385,1990
10,1998,"control","DO",45,248,98.8602380143538,1990
10,1998,"control","DO",53,248,111.768434661472,1990
10,1998,"control","DM",37,248,85.3617990345562,1990
10,1998,"control","DM",41,248,92.1934694843704,1990
10,1998,"control","DM",43,248,95.5462415403459,1990
10,1998,"control","DO",49,248,105.380274719703,1990
10,1998,"control","PP",14,248,41.1820814442282,1990
10,1998,"control","DM",45,248,98.8602380143538,1990
10,1998,"control","DO",52,248,110.18304597148,1990
10,1998,"control","DM",47,248,102.137602618615,1990
10,1998,"control","DM",44,248,97.2079476020466,1990
10,1998,"control","DM",36,248,83.6255798186177,1990
10,1998,"control","PM",19,248,51.7818386467049,1990
10,1998,"control","DM",44,248,97.2079476020466,1990
10,1998,"control","DM",45,248,98.8602380143538,1990
10,1998,"control","PB",25,248,63.616133959869,1990
10,1998,"exclosure","DM",40,248,90.5018089336904,1990
10,1998,"exclosure","PB",32,248,76.5552096446982,1990
10,1998,"exclosure","PB",25,248,63.616133959869,1990
10,1998,"exclosure","PB",29,248,71.1067394489141,1990
10,1998,"exclosure","PB",32,248,76.5552096446982,1990
10,1998,"control","DM",45,248,98.8602380143538,1990
10,1998,"control","DM",36,248,83.6255798186177,1990
10,1998,"exclosure","PB",25,248,63.616133959869,1990
10,1998,"control","DM",35,248,81.8772598057385,1990
10,1998,"control","DM",47,248,102.137602618615,1990
10,1998,"control","PP",15,248,43.3691300549964,1990
10,1998,"control","DM",37,248,85.3617990345562,1990
10,1998,"control","DM",40,248,90.5018089336904,1990
10,1998,"control","DM",32,248,76.5552096446982,1990
10,1998,"control","DM",41,248,92.1934694843704,1990
10,1998,"exclosure","PM",20,248,53.8126975522807,1990
10,1998,"exclosure","PB",40,248,90.5018089336904,1990
10,1998,"exclosure","PP",19,248,51.7818386467049,1990
10,1998,"exclosure","PB",31,248,74.7538451814357,1990
10,1998,"exclosure","PM",19,248,51.7818386467049,1990
10,1998,"exclosure","PP",15,248,43.3691300549964,1990
10,1998,"exclosure","PB",31,248,74.7538451814357,1990
10,1998,"exclosure","PB",28,248,69.259729318276,1990
10,1998,"exclosure","PP",15,248,43.3691300549964,1990
10,1998,"exclosure","PB",27,248,67.3961502032971,1990
10,1998,"exclosure","PB",28,248,69.259729318276,1990
10,1998,"exclosure","PP",15,248,43.3691300549964,1990
10,1998,"exclosure","PB",30,248,72.9378919918372,1990
10,1998,"exclosure","PP",13,248,38.9555894891111,1990
10,1998,"exclosure","PB",32,248,76.5552096446982,1990
10,1998,"exclosure","PM",17,248,47.6374995226924,1990
10,1998,"exclosure","PB",28,248,69.259729318276,1990
10,1998,"exclosure","PB",32,248,76.5552096446982,1990
10,1998,"exclosure","PB",28,248,69.259729318276,1990
10,1998,"exclosure","PB",33,248,78.3425532205783,1990
10,1998,"exclosure","PB",38,248,87.0863249865208,1990
10,1998,"control","DM",42,248,93.8748452722046,1990
10,1998,"control","DM",48,248,103.763161232581,1990
10,1998,"control","DM",34,248,80.1164051605652,1990
10,1998,"control","PB",28,248,69.259729318276,1990
10,1998,"control","DM",47,248,102.137602618615,1990
10,1998,"control","PB",27,248,67.3961502032971,1990
10,1998,"removal","PM",18,248,49.7240672582641,1990
10,1998,"removal","PM",22,248,57.8001914615828,1990
10,1998,"removal","PB",29,248,71.1067394489141,1990
10,1998,"removal","PM",24,248,61.6979448064802,1990
10,1998,"removal","PM",14,248,41.1820814442282,1990
10,1998,"removal","PM",11,248,34.3681994673169,1990
11,1998,"spectabs","DO",56,249,116.480516210362,1990
11,1998,"spectabs","DO",51,249,108.590016337657,1990
11,1998,"spectabs","DM",38,249,87.0863249865208,1990
11,1998,"spectabs","DO",58,249,119.586804605943,1990
11,1998,"control","DM",46,249,100.503373641219,1990
11,1998,"control","DM",34,249,80.1164051605652,1990
11,1998,"control","DS",112,249,195.896097056391,1990
11,1998,"control","DO",52,249,110.18304597148,1990
11,1998,"control","DO",42,249,93.8748452722046,1990
11,1998,"control","PB",27,249,67.3961502032971,1990
11,1998,"exclosure","PB",28,249,69.259729318276,1990
11,1998,"exclosure","PB",26,249,65.5152311109777,1990
11,1998,"exclosure","PB",35,249,81.8772598057385,1990
11,1998,"exclosure","PB",30,249,72.9378919918372,1990
11,1998,"exclosure","PB",41,249,92.1934694843704,1990
11,1998,"exclosure","PB",31,249,74.7538451814357,1990
11,1998,"exclosure","PB",28,249,69.259729318276,1990
11,1998,"control","DM",38,249,87.0863249865208,1990
11,1998,"control","DM",43,249,95.5462415403459,1990
11,1998,"control","DM",40,249,90.5018089336904,1990
11,1998,"control","DM",46,249,100.503373641219,1990
11,1998,"control","DM",48,249,103.763161232581,1990
11,1998,"control","DM",48,249,103.763161232581,1990
11,1998,"control","DM",38,249,87.0863249865208,1990
11,1998,"control","DM",46,249,100.503373641219,1990
11,1998,"removal","PM",26,249,65.5152311109777,1990
11,1998,"removal","PE",27,249,67.3961502032971,1990
11,1998,"removal","RM",11,249,34.3681994673169,1990
11,1998,"exclosure","PB",39,249,88.7995411482622,1990
11,1998,"removal","PM",13,249,38.9555894891111,1990
11,1998,"control","DO",44,249,97.2079476020466,1990
11,1998,"control","DM",42,249,93.8748452722046,1990
11,1998,"control","DM",39,249,88.7995411482622,1990
11,1998,"control","DO",50,249,106.989157998308,1990
11,1998,"control","DO",59,249,121.129876694425,1990
11,1998,"control","DM",37,249,85.3617990345562,1990
11,1998,"spectabs","DM",44,249,97.2079476020466,1990
11,1998,"spectabs","DM",40,249,90.5018089336904,1990
11,1998,"spectabs","DM",44,249,97.2079476020466,1990
11,1998,"removal","PM",25,249,63.616133959869,1990
11,1998,"control","DM",43,249,95.5462415403459,1990
11,1998,"control","DO",49,249,105.380274719703,1990
11,1998,"control","DM",39,249,88.7995411482622,1990
11,1998,"control","DM",47,249,102.137602618615,1990
11,1998,"control","DM",42,249,93.8748452722046,1990
11,1998,"control","DM",42,249,93.8748452722046,1990
11,1998,"control","DO",55,249,114.91700096632,1990
11,1998,"control","DM",34,249,80.1164051605652,1990
11,1998,"control","DO",46,249,100.503373641219,1990
11,1998,"control","DM",46,249,100.503373641219,1990
11,1998,"control","DO",56,249,116.480516210362,1990
11,1998,"control","DM",46,249,100.503373641219,1990
11,1998,"control","DM",39,249,88.7995411482622,1990
11,1998,"control","DM",40,249,90.5018089336904,1990
11,1998,"control","DM",47,249,102.137602618615,1990
11,1998,"control","PB",29,249,71.1067394489141,1990
11,1998,"control","DM",38,249,87.0863249865208,1990
11,1998,"control","DM",39,249,88.7995411482622,1990
11,1998,"control","DM",35,249,81.8772598057385,1990
11,1998,"exclosure","DM",55,249,114.91700096632,1990
11,1998,"exclosure","DM",48,249,103.763161232581,1990
11,1998,"exclosure","PB",33,249,78.3425532205783,1990
11,1998,"exclosure","PB",27,249,67.3961502032971,1990
11,1998,"exclosure","PB",31,249,74.7538451814357,1990
11,1998,"control","DM",41,249,92.1934694843704,1990
11,1998,"control","DM",45,249,98.8602380143538,1990
11,1998,"exclosure","PB",26,249,65.5152311109777,1990
11,1998,"removal","PM",24,249,61.6979448064802,1990
11,1998,"control","DM",42,249,93.8748452722046,1990
11,1998,"control","DM",44,249,97.2079476020466,1990
11,1998,"control","DM",49,249,105.380274719703,1990
11,1998,"control","DM",42,249,93.8748452722046,1990
11,1998,"control","DM",38,249,87.0863249865208,1990
11,1998,"control","DM",33,249,78.3425532205783,1990
11,1998,"control","DM",41,249,92.1934694843704,1990
11,1998,"control","DO",52,249,110.18304597148,1990
11,1998,"exclosure","PB",21,249,55.8183169587426,1990
11,1998,"exclosure","PB",34,249,80.1164051605652,1990
11,1998,"exclosure","PB",43,249,95.5462415403459,1990
11,1998,"exclosure","PB",32,249,76.5552096446982,1990
11,1998,"exclosure","PB",27,249,67.3961502032971,1990
11,1998,"exclosure","PB",31,249,74.7538451814357,1990
11,1998,"exclosure","PB",27,249,67.3961502032971,1990
11,1998,"exclosure","PB",28,249,69.259729318276,1990
11,1998,"exclosure","PB",30,249,72.9378919918372,1990
11,1998,"exclosure","RM",8,249,27.0663539374619,1990
11,1998,"exclosure","RM",13,249,38.9555894891111,1990
11,1998,"exclosure","DM",45,249,98.8602380143538,1990
11,1998,"exclosure","PB",32,249,76.5552096446982,1990
11,1998,"exclosure","DM",47,249,102.137602618615,1990
11,1998,"exclosure","PB",29,249,71.1067394489141,1990
11,1998,"exclosure","PB",45,249,98.8602380143538,1990
11,1998,"exclosure","PB",33,249,78.3425532205783,1990
11,1998,"exclosure","PB",30,249,72.9378919918372,1990
11,1998,"control","DM",45,249,98.8602380143538,1990
11,1998,"control","DM",36,249,83.6255798186177,1990
11,1998,"control","PB",29,249,71.1067394489141,1990
11,1998,"control","DM",43,249,95.5462415403459,1990
11,1998,"control","DM",51,249,108.590016337657,1990
11,1998,"control","PB",28,249,69.259729318276,1990
11,1998,"removal","PM",18,249,49.7240672582641,1990
11,1998,"removal","PM",23,249,59.7596635079572,1990
11,1998,"removal","PM",22,249,57.8001914615828,1990
12,1998,"spectabs","DM",39,250,88.7995411482622,1990
12,1998,"spectabs","DO",57,250,118.037066617257,1990
12,1998,"control","DM",47,250,102.137602618615,1990
12,1998,"control","DO",43,250,95.5462415403459,1990
12,1998,"control","DM",36,250,83.6255798186177,1990
12,1998,"control","DS",119,250,205.00879239941,1990
12,1998,"exclosure","PB",28,250,69.259729318276,1990
12,1998,"exclosure","PB",40,250,90.5018089336904,1990
12,1998,"exclosure","PB",28,250,69.259729318276,1990
12,1998,"exclosure","PB",32,250,76.5552096446982,1990
12,1998,"exclosure","PB",30,250,72.9378919918372,1990
12,1998,"exclosure","PB",36,250,83.6255798186177,1990
12,1998,"control","DM",39,250,88.7995411482622,1990
12,1998,"control","DM",51,250,108.590016337657,1990
12,1998,"control","DM",47,250,102.137602618615,1990
12,1998,"control","DM",44,250,97.2079476020466,1990
12,1998,"control","DM",41,250,92.1934694843704,1990
12,1998,"control","DM",40,250,90.5018089336904,1990
12,1998,"removal","DM",45,250,98.8602380143538,1990
12,1998,"removal","PM",27,250,67.3961502032971,1990
12,1998,"exclosure","PB",40,250,90.5018089336904,1990
12,1998,"control","DO",45,250,98.8602380143538,1990
12,1998,"control","DM",42,250,93.8748452722046,1990
12,1998,"control","DM",38,250,87.0863249865208,1990
12,1998,"control","DM",40,250,90.5018089336904,1990
12,1998,"spectabs","DM",42,250,93.8748452722046,1990
12,1998,"spectabs","DM",40,250,90.5018089336904,1990
12,1998,"spectabs","DM",55,250,114.91700096632,1990
12,1998,"spectabs","DM",45,250,98.8602380143538,1990
12,1998,"spectabs","DM",48,250,103.763161232581,1990
12,1998,"removal","PM",24,250,61.6979448064802,1990
12,1998,"control","DM",41,250,92.1934694843704,1990
12,1998,"control","DM",43,250,95.5462415403459,1990
12,1998,"control","DM",44,250,97.2079476020466,1990
12,1998,"control","DM",47,250,102.137602618615,1990
12,1998,"control","DM",37,250,85.3617990345562,1990
12,1998,"control","DM",38,250,87.0863249865208,1990
12,1998,"control","DM",48,250,103.763161232581,1990
12,1998,"control","DM",39,250,88.7995411482622,1990
12,1998,"control","DM",45,250,98.8602380143538,1990
12,1998,"control","DM",37,250,85.3617990345562,1990
12,1998,"control","DM",33,250,78.3425532205783,1990
12,1998,"control","DM",39,250,88.7995411482622,1990
12,1998,"control","DO",61,250,124.196581661733,1990
12,1998,"control","DO",54,250,113.346362215707,1990
12,1998,"exclosure","DM",49,250,105.380274719703,1990
12,1998,"exclosure","PB",33,250,78.3425532205783,1990
12,1998,"exclosure","PB",29,250,71.1067394489141,1990
12,1998,"exclosure","DM",39,250,88.7995411482622,1990
12,1998,"exclosure","PB",33,250,78.3425532205783,1990
12,1998,"control","DM",50,250,106.989157998308,1990
12,1998,"control","DM",48,250,103.763161232581,1990
12,1998,"control","DM",50,250,106.989157998308,1990
12,1998,"control","DM",50,250,106.989157998308,1990
12,1998,"control","DM",41,250,92.1934694843704,1990
12,1998,"control","DM",59,250,121.129876694425,1990
12,1998,"removal","RM",9,250,29.5661072852007,1990
12,1998,"control","DM",37,250,85.3617990345562,1990
12,1998,"control","DM",39,250,88.7995411482622,1990
12,1998,"control","DM",37,250,85.3617990345562,1990
12,1998,"control","DM",42,250,93.8748452722046,1990
12,1998,"control","DM",46,250,100.503373641219,1990
12,1998,"control","DM",46,250,100.503373641219,1990
12,1998,"control","DM",40,250,90.5018089336904,1990
12,1998,"control","DM",45,250,98.8602380143538,1990
12,1998,"exclosure","PB",22,250,57.8001914615828,1990
12,1998,"exclosure","RM",10,250,31.9972214033309,1990
12,1998,"exclosure","PB",31,250,74.7538451814357,1990
12,1998,"exclosure","PB",29,250,71.1067394489141,1990
12,1998,"exclosure","PB",33,250,78.3425532205783,1990
12,1998,"exclosure","PB",31,250,74.7538451814357,1990
12,1998,"exclosure","PM",24,250,61.6979448064802,1990
12,1998,"exclosure","PB",31,250,74.7538451814357,1990
12,1998,"exclosure","PB",30,250,72.9378919918372,1990
12,1998,"exclosure","PB",32,250,76.5552096446982,1990
12,1998,"control","DM",44,250,97.2079476020466,1990
12,1998,"control","DM",45,250,98.8602380143538,1990
12,1998,"control","PB",28,250,69.259729318276,1990
12,1998,"control","DM",38,250,87.0863249865208,1990
12,1998,"control","PB",29,250,71.1067394489141,1990
12,1998,"removal","PM",23,250,59.7596635079572,1990
12,1998,"removal","PM",23,250,59.7596635079572,1990
12,1998,"removal","PM",29,250,71.1067394489141,1990
1,1999,"spectabs","DM",41,251,92.1934694843704,1990
1,1999,"spectabs","DM",52,251,110.18304597148,1990
1,1999,"spectabs","DM",52,251,110.18304597148,1990
1,1999,"spectabs","DO",55,251,114.91700096632,1990
1,1999,"spectabs","DO",53,251,111.768434661472,1990
1,1999,"control","DO",50,251,106.989157998308,1990
1,1999,"control","DO",46,251,100.503373641219,1990
1,1999,"control","DO",51,251,108.590016337657,1990
1,1999,"control","PE",18,251,49.7240672582641,1990
1,1999,"control","DM",44,251,97.2079476020466,1990
1,1999,"control","DM",47,251,102.137602618615,1990
1,1999,"control","DS",136,251,226.603413493298,1990
1,1999,"exclosure","PB",32,251,76.5552096446982,1990
1,1999,"exclosure","PB",29,251,71.1067394489141,1990
1,1999,"exclosure","RM",13,251,38.9555894891111,1990
1,1999,"exclosure","PB",29,251,71.1067394489141,1990
1,1999,"exclosure","PB",43,251,95.5462415403459,1990
1,1999,"exclosure","PB",35,251,81.8772598057385,1990
1,1999,"control","DM",45,251,98.8602380143538,1990
1,1999,"control","DM",50,251,106.989157998308,1990
1,1999,"control","DM",37,251,85.3617990345562,1990
1,1999,"control","DM",42,251,93.8748452722046,1990
1,1999,"control","DM",45,251,98.8602380143538,1990
1,1999,"control","DM",40,251,90.5018089336904,1990
1,1999,"control","DM",41,251,92.1934694843704,1990
1,1999,"control","DM",43,251,95.5462415403459,1990
1,1999,"control","DM",48,251,103.763161232581,1990
1,1999,"removal","DM",58,251,119.586804605943,1990
1,1999,"removal","DM",49,251,105.380274719703,1990
1,1999,"removal","DM",48,251,103.763161232581,1990
1,1999,"removal","DM",40,251,90.5018089336904,1990
1,1999,"removal","DM",46,251,100.503373641219,1990
1,1999,"removal","PE",24,251,61.6979448064802,1990
1,1999,"exclosure","PB",45,251,98.8602380143538,1990
1,1999,"exclosure","PM",21,251,55.8183169587426,1990
1,1999,"exclosure","PM",26,251,65.5152311109777,1990
1,1999,"control","DM",40,251,90.5018089336904,1990
1,1999,"control","DO",46,251,100.503373641219,1990
1,1999,"control","DM",43,251,95.5462415403459,1990
1,1999,"control","DO",59,251,121.129876694425,1990
1,1999,"control","DM",40,251,90.5018089336904,1990
1,1999,"control","PB",32,251,76.5552096446982,1990
1,1999,"spectabs","DM",45,251,98.8602380143538,1990
1,1999,"spectabs","DM",52,251,110.18304597148,1990
1,1999,"spectabs","DM",41,251,92.1934694843704,1990
1,1999,"spectabs","DM",53,251,111.768434661472,1990
1,1999,"spectabs","DO",54,251,113.346362215707,1990
1,1999,"spectabs","DM",43,251,95.5462415403459,1990
1,1999,"spectabs","DO",60,251,122.666423824197,1990
1,1999,"spectabs","DM",40,251,90.5018089336904,1990
1,1999,"removal","PM",23,251,59.7596635079572,1990
1,1999,"control","DO",53,251,111.768434661472,1990
1,1999,"control","DM",42,251,93.8748452722046,1990
1,1999,"control","DM",41,251,92.1934694843704,1990
1,1999,"control","DM",43,251,95.5462415403459,1990
1,1999,"control","DM",41,251,92.1934694843704,1990
1,1999,"control","RM",11,251,34.3681994673169,1990
1,1999,"control","DM",41,251,92.1934694843704,1990
1,1999,"control","DM",46,251,100.503373641219,1990
1,1999,"control","DM",38,251,87.0863249865208,1990
1,1999,"control","DO",61,251,124.196581661733,1990
1,1999,"control","DM",41,251,92.1934694843704,1990
1,1999,"control","DM",46,251,100.503373641219,1990
1,1999,"control","DM",41,251,92.1934694843704,1990
1,1999,"control","DM",39,251,88.7995411482622,1990
1,1999,"control","PB",27,251,67.3961502032971,1990
1,1999,"exclosure","PB",33,251,78.3425532205783,1990
1,1999,"exclosure","DM",49,251,105.380274719703,1990
1,1999,"exclosure","DM",44,251,97.2079476020466,1990
1,1999,"exclosure","PB",30,251,72.9378919918372,1990
1,1999,"exclosure","PB",36,251,83.6255798186177,1990
1,1999,"exclosure","DM",41,251,92.1934694843704,1990
1,1999,"control","DM",44,251,97.2079476020466,1990
1,1999,"exclosure","RM",11,251,34.3681994673169,1990
1,1999,"removal","PM",31,251,74.7538451814357,1990
1,1999,"control","DM",40,251,90.5018089336904,1990
1,1999,"control","DO",57,251,118.037066617257,1990
1,1999,"control","DM",46,251,100.503373641219,1990
1,1999,"control","DM",46,251,100.503373641219,1990
1,1999,"control","DM",46,251,100.503373641219,1990
1,1999,"control","DM",39,251,88.7995411482622,1990
1,1999,"control","DM",41,251,92.1934694843704,1990
1,1999,"control","DM",44,251,97.2079476020466,1990
1,1999,"control","DM",36,251,83.6255798186177,1990
1,1999,"control","DM",42,251,93.8748452722046,1990
1,1999,"exclosure","PB",22,251,57.8001914615828,1990
1,1999,"exclosure","PM",20,251,53.8126975522807,1990
1,1999,"exclosure","PB",30,251,72.9378919918372,1990
1,1999,"exclosure","PB",29,251,71.1067394489141,1990
1,1999,"exclosure","PB",34,251,80.1164051605652,1990
1,1999,"exclosure","PB",32,251,76.5552096446982,1990
1,1999,"exclosure","PM",29,251,71.1067394489141,1990
1,1999,"exclosure","PB",33,251,78.3425532205783,1990
1,1999,"exclosure","RM",9,251,29.5661072852007,1990
1,1999,"exclosure","PM",25,251,63.616133959869,1990
1,1999,"exclosure","PB",30,251,72.9378919918372,1990
1,1999,"exclosure","PB",31,251,74.7538451814357,1990
1,1999,"exclosure","PB",33,251,78.3425532205783,1990
1,1999,"exclosure","RM",8,251,27.0663539374619,1990
1,1999,"exclosure","PB",33,251,78.3425532205783,1990
1,1999,"control","DM",40,251,90.5018089336904,1990
1,1999,"control","DM",48,251,103.763161232581,1990
1,1999,"control","PB",29,251,71.1067394489141,1990
