"month","year","treatment","species","wgt","period","energy","decade"
5,2012,"exclosure","PP",15,405,43.3691300549964,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",18,405,49.7240672582641,2010
5,2012,"exclosure","PB",30,405,72.9378919918372,2010
5,2012,"exclosure","PP",13,405,38.9555894891111,2010
5,2012,"exclosure","PP",20,405,53.8126975522807,2010
5,2012,"exclosure","PP",19,405,51.7818386467049,2010
5,2012,"exclosure","PP",23,405,59.7596635079572,2010
5,2012,"exclosure","PP",24,405,61.6979448064802,2010
5,2012,"exclosure","PP",19,405,51.7818386467049,2010
5,2012,"control","PP",22,405,57.8001914615828,2010
5,2012,"control","DM",47,405,102.137602618615,2010
5,2012,"control","PP",16,405,45.52,2010
5,2012,"control","PF",7,405,24.4870121320489,2010
5,2012,"control","PF",9,405,29.5661072852007,2010
5,2012,"control","PP",11,405,34.3681994673169,2010
5,2012,"control","DM",47,405,102.137602618615,2010
5,2012,"control","DM",42,405,93.8748452722046,2010
5,2012,"control","PP",8,405,27.0663539374619,2010
5,2012,"control","PP",21,405,55.8183169587426,2010
5,2012,"control","PP",22,405,57.8001914615828,2010
5,2012,"control","PP",25,405,63.616133959869,2010
5,2012,"removal","PE",31,405,74.7538451814357,2010
5,2012,"removal","DM",54,405,113.346362215707,2010
5,2012,"removal","PE",30,405,72.9378919918372,2010
5,2012,"removal","PP",15,405,43.3691300549964,2010
5,2012,"removal","PE",11,405,34.3681994673169,2010
5,2012,"removal","PP",14,405,41.1820814442282,2010
5,2012,"removal","DM",46,405,100.503373641219,2010
5,2012,"removal","PE",10,405,31.9972214033309,2010
5,2012,"removal","PP",15,405,43.3691300549964,2010
6,2012,"control","PP",25,406,63.616133959869,2010
6,2012,"control","DM",34,406,80.1164051605652,2010
6,2012,"control","DM",51,406,108.590016337657,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PB",27,406,67.3961502032971,2010
6,2012,"control","PP",23,406,59.7596635079572,2010
6,2012,"control","PP",17,406,47.6374995226924,2010
6,2012,"control","PP",11,406,34.3681994673169,2010
6,2012,"control","DM",49,406,105.380274719703,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","PP",16,406,45.52,2010
6,2012,"control","DM",43,406,95.5462415403459,2010
6,2012,"control","DM",25,406,63.616133959869,2010
6,2012,"control","DM",43,406,95.5462415403459,2010
6,2012,"control","DM",29,406,71.1067394489141,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PB",25,406,63.616133959869,2010
6,2012,"control","PP",22,406,57.8001914615828,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","PP",17,406,47.6374995226924,2010
6,2012,"exclosure","PP",21,406,55.8183169587426,2010
6,2012,"exclosure","PP",11,406,34.3681994673169,2010
6,2012,"exclosure","PP",22,406,57.8001914615828,2010
6,2012,"exclosure","PF",9,406,29.5661072852007,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",12,406,36.6858174724557,2010
6,2012,"exclosure","PP",10,406,31.9972214033309,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",13,406,38.9555894891111,2010
6,2012,"exclosure","PP",10,406,31.9972214033309,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",25,406,63.616133959869,2010
6,2012,"exclosure","PP",10,406,31.9972214033309,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",12,406,36.6858174724557,2010
6,2012,"exclosure","PP",14,406,41.1820814442282,2010
6,2012,"exclosure","PP",12,406,36.6858174724557,2010
6,2012,"exclosure","PP",10,406,31.9972214033309,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PP",21,406,55.8183169587426,2010
6,2012,"control","DM",51,406,108.590016337657,2010
6,2012,"control","PP",16,406,45.52,2010
6,2012,"control","PP",22,406,57.8001914615828,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PP",24,406,61.6979448064802,2010
6,2012,"control","PP",24,406,61.6979448064802,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PP",15,406,43.3691300549964,2010
6,2012,"control","PF",9,406,29.5661072852007,2010
6,2012,"control","PP",16,406,45.52,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PP",15,406,43.3691300549964,2010
6,2012,"removal","DO",49,406,105.380274719703,2010
6,2012,"removal","DM",50,406,106.989157998308,2010
6,2012,"removal","PP",12,406,36.6858174724557,2010
6,2012,"removal","DM",43,406,95.5462415403459,2010
6,2012,"removal","PP",18,406,49.7240672582641,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",14,406,41.1820814442282,2010
6,2012,"exclosure","PP",14,406,41.1820814442282,2010
6,2012,"exclosure","PP",18,406,49.7240672582641,2010
6,2012,"exclosure","PP",12,406,36.6858174724557,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"exclosure","PP",18,406,49.7240672582641,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",21,406,55.8183169587426,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"exclosure","PP",10,406,31.9972214033309,2010
6,2012,"exclosure","DM",50,406,106.989157998308,2010
6,2012,"removal","PP",24,406,61.6979448064802,2010
6,2012,"removal","PP",15,406,43.3691300549964,2010
6,2012,"removal","PP",15,406,43.3691300549964,2010
6,2012,"removal","DO",15,406,43.3691300549964,2010
6,2012,"removal","PP",19,406,51.7818386467049,2010
6,2012,"removal","PP",18,406,49.7240672582641,2010
6,2012,"removal","DO",52,406,110.18304597148,2010
6,2012,"removal","DO",45,406,98.8602380143538,2010
6,2012,"control","PP",17,406,47.6374995226924,2010
6,2012,"control","PP",13,406,38.9555894891111,2010
6,2012,"control","DM",49,406,105.380274719703,2010
6,2012,"control","PP",17,406,47.6374995226924,2010
6,2012,"control","DM",41,406,92.1934694843704,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","PP",17,406,47.6374995226924,2010
6,2012,"control","PP",22,406,57.8001914615828,2010
6,2012,"control","PB",20,406,53.8126975522807,2010
6,2012,"control","PP",16,406,45.52,2010
6,2012,"control","PP",21,406,55.8183169587426,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","PP",25,406,63.616133959869,2010
6,2012,"control","PP",13,406,38.9555894891111,2010
6,2012,"control","DM",37,406,85.3617990345562,2010
6,2012,"control","DM",50,406,106.989157998308,2010
6,2012,"control","PP",21,406,55.8183169587426,2010
6,2012,"control","PP",12,406,36.6858174724557,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","DM",27,406,67.3961502032971,2010
6,2012,"control","PF",9,406,29.5661072852007,2010
6,2012,"control","DM",46,406,100.503373641219,2010
6,2012,"control","DM",50,406,106.989157998308,2010
6,2012,"control","DM",39,406,88.7995411482622,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",15,406,43.3691300549964,2010
6,2012,"control","DM",41,406,92.1934694843704,2010
6,2012,"control","DM",29,406,71.1067394489141,2010
6,2012,"control","DM",50,406,106.989157998308,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"removal","PP",17,406,47.6374995226924,2010
6,2012,"control","DM",29,406,71.1067394489141,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","DM",45,406,98.8602380143538,2010
6,2012,"control","DM",49,406,105.380274719703,2010
6,2012,"control","PP",16,406,45.52,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PP",10,406,31.9972214033309,2010
6,2012,"control","PP",23,406,59.7596635079572,2010
6,2012,"control","DM",44,406,97.2079476020466,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","DM",50,406,106.989157998308,2010
6,2012,"control","PP",11,406,34.3681994673169,2010
6,2012,"control","PP",9,406,29.5661072852007,2010
6,2012,"control","DM",50,406,106.989157998308,2010
6,2012,"control","PP",15,406,43.3691300549964,2010
6,2012,"control","PP",17,406,47.6374995226924,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","DM",45,406,98.8602380143538,2010
6,2012,"control","DM",40,406,90.5018089336904,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","DO",37,406,85.3617990345562,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"exclosure","PP",11,406,34.3681994673169,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",23,406,59.7596635079572,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PP",27,406,67.3961502032971,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PB",35,406,81.8772598057385,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"control","DM",50,406,106.989157998308,2010
6,2012,"control","DM",43,406,95.5462415403459,2010
6,2012,"control","DM",45,406,98.8602380143538,2010
6,2012,"control","DM",44,406,97.2079476020466,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","DM",30,406,72.9378919918372,2010
6,2012,"control","DM",40,406,90.5018089336904,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","DM",50,406,106.989157998308,2010
6,2012,"control","DM",41,406,92.1934694843704,2010
6,2012,"control","PP",13,406,38.9555894891111,2010
6,2012,"control","DM",36,406,83.6255798186177,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","DM",29,406,71.1067394489141,2010
6,2012,"control","PP",17,406,47.6374995226924,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","DM",44,406,97.2079476020466,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"exclosure","PP",23,406,59.7596635079572,2010
6,2012,"exclosure","PP",7,406,24.4870121320489,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",21,406,55.8183169587426,2010
6,2012,"exclosure","PP",17,406,47.6374995226924,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",10,406,31.9972214033309,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"removal","PP",11,406,34.3681994673169,2010
6,2012,"removal","PP",17,406,47.6374995226924,2010
6,2012,"removal","PP",15,406,43.3691300549964,2010
6,2012,"removal","PE",19,406,51.7818386467049,2010
6,2012,"control","PE",16,406,45.52,2010
6,2012,"control","PP",13,406,38.9555894891111,2010
6,2012,"control","DM",42,406,93.8748452722046,2010
6,2012,"control","DM",45,406,98.8602380143538,2010
6,2012,"control","PP",10,406,31.9972214033309,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","PP",13,406,38.9555894891111,2010
6,2012,"control","PP",18,406,49.7240672582641,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","DM",46,406,100.503373641219,2010
6,2012,"control","PP",19,406,51.7818386467049,2010
6,2012,"control","DM",53,406,111.768434661472,2010
6,2012,"control","PP",15,406,43.3691300549964,2010
6,2012,"control","DM",22,406,57.8001914615828,2010
6,2012,"control","PP",22,406,57.8001914615828,2010
6,2012,"control","DM",49,406,105.380274719703,2010
6,2012,"control","PE",29,406,71.1067394489141,2010
6,2012,"control","PP",16,406,45.52,2010
6,2012,"control","PP",26,406,65.5152311109777,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","DM",46,406,100.503373641219,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",14,406,41.1820814442282,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",22,406,57.8001914615828,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",13,406,38.9555894891111,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PF",9,406,29.5661072852007,2010
6,2012,"exclosure","PP",25,406,63.616133959869,2010
6,2012,"exclosure","PP",13,406,38.9555894891111,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",21,406,55.8183169587426,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",26,406,65.5152311109777,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PP",27,406,67.3961502032971,2010
6,2012,"exclosure","PP",23,406,59.7596635079572,2010
6,2012,"exclosure","PP",15,406,43.3691300549964,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PE",22,406,57.8001914615828,2010
6,2012,"exclosure","PB",32,406,76.5552096446982,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",21,406,55.8183169587426,2010
6,2012,"exclosure","PP",18,406,49.7240672582641,2010
6,2012,"exclosure","PE",20,406,53.8126975522807,2010
6,2012,"exclosure","PB",34,406,80.1164051605652,2010
6,2012,"exclosure","PB",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",17,406,47.6374995226924,2010
6,2012,"exclosure","PP",20,406,53.8126975522807,2010
6,2012,"exclosure","PP",21,406,55.8183169587426,2010
6,2012,"exclosure","PP",9,406,29.5661072852007,2010
6,2012,"exclosure","PP",14,406,41.1820814442282,2010
6,2012,"exclosure","PB",32,406,76.5552096446982,2010
6,2012,"exclosure","PF",9,406,29.5661072852007,2010
6,2012,"exclosure","PP",16,406,45.52,2010
6,2012,"exclosure","PP",22,406,57.8001914615828,2010
6,2012,"exclosure","PP",17,406,47.6374995226924,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",13,406,38.9555894891111,2010
6,2012,"exclosure","PP",19,406,51.7818386467049,2010
6,2012,"exclosure","PP",24,406,61.6979448064802,2010
6,2012,"exclosure","PP",12,406,36.6858174724557,2010
6,2012,"exclosure","PB",25,406,63.616133959869,2010
6,2012,"exclosure","PP",17,406,47.6374995226924,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"control","PP",14,406,41.1820814442282,2010
6,2012,"control","DM",46,406,100.503373641219,2010
6,2012,"control","PB",31,406,74.7538451814357,2010
6,2012,"control","DM",44,406,97.2079476020466,2010
6,2012,"control","DM",38,406,87.0863249865208,2010
6,2012,"control","PP",15,406,43.3691300549964,2010
6,2012,"control","PP",15,406,43.3691300549964,2010
6,2012,"control","PP",20,406,53.8126975522807,2010
6,2012,"removal","PP",15,406,43.3691300549964,2010
6,2012,"removal","PE",25,406,63.616133959869,2010
6,2012,"removal","PP",20,406,53.8126975522807,2010
6,2012,"removal","PE",21,406,55.8183169587426,2010
6,2012,"removal","PP",16,406,45.52,2010
6,2012,"removal","PP",20,406,53.8126975522807,2010
6,2012,"removal","PP",14,406,41.1820814442282,2010
6,2012,"removal","PE",16,406,45.52,2010
6,2012,"removal","PP",15,406,43.3691300549964,2010
6,2012,"removal","PP",14,406,41.1820814442282,2010
7,2012,"control","PP",16,407,45.52,2010
7,2012,"control","PP",15,407,43.3691300549964,2010
7,2012,"control","PP",17,407,47.6374995226924,2010
7,2012,"control","DM",55,407,114.91700096632,2010
7,2012,"control","PP",15,407,43.3691300549964,2010
7,2012,"control","PB",16,407,45.52,2010
7,2012,"control","PP",14,407,41.1820814442282,2010
7,2012,"control","PB",15,407,43.3691300549964,2010
7,2012,"control","PP",23,407,59.7596635079572,2010
7,2012,"control","PP",19,407,51.7818386467049,2010
7,2012,"control","PP",25,407,63.616133959869,2010
7,2012,"control","DM",50,407,106.989157998308,2010
7,2012,"control","PP",19,407,51.7818386467049,2010
7,2012,"control","PP",16,407,45.52,2010
7,2012,"control","PB",22,407,57.8001914615828,2010
7,2012,"control","PP",21,407,55.8183169587426,2010
7,2012,"control","PP",20,407,53.8126975522807,2010
7,2012,"control","PP",18,407,49.7240672582641,2010
7,2012,"control","PP",18,407,49.7240672582641,2010
7,2012,"control","PP",19,407,51.7818386467049,2010
7,2012,"control","PP",13,407,38.9555894891111,2010
7,2012,"control","PP",18,407,49.7240672582641,2010
7,2012,"control","PP",22,407,57.8001914615828,2010
7,2012,"control","PP",18,407,49.7240672582641,2010
7,2012,"control","PP",21,407,55.8183169587426,2010
7,2012,"control","DM",26,407,65.5152311109777,2010
7,2012,"control","PP",25,407,63.616133959869,2010
7,2012,"control","DM",45,407,98.8602380143538,2010
7,2012,"control","PP",20,407,53.8126975522807,2010
7,2012,"control","PP",15,407,43.3691300549964,2010
7,2012,"control","PP",18,407,49.7240672582641,2010
7,2012,"control","PP",18,407,49.7240672582641,2010
7,2012,"control","PP",16,407,45.52,2010
7,2012,"control","PP",18,407,49.7240672582641,2010
7,2012,"control","PP",11,407,34.3681994673169,2010
7,2012,"control","PP",19,407,51.7818386467049,2010
7,2012,"exclosure","PP",13,407,38.9555894891111,2010
7,2012,"exclosure","PP",10,407,31.9972214033309,2010
7,2012,"exclosure","PP",16,407,45.52,2010
7,2012,"exclosure","PP",19,407,51.7818386467049,2010
7,2012,"exclosure","PP",15,407,43.3691300549964,2010
7,2012,"exclosure","PP",18,407,49.7240672582641,2010
7,2012,"exclosure","PP",19,407,51.7818386467049,2010
7,2012,"exclosure","PP",18,407,49.7240672582641,2010
7,2012,"exclosure","PP",17,407,47.6374995226924,2010
7,2012,"exclosure","PP",21,407,55.8183169587426,2010
7,2012,"exclosure","PP",13,407,38.9555894891111,2010
7,2012,"exclosure","PP",19,407,51.7818386467049,2010
7,2012,"exclosure","PP",16,407,45.52,2010
7,2012,"exclosure","PP",21,407,55.8183169587426,2010
