"month","year","treatment","species","wgt","period","energy","decade"
8,2003,"control","DS",98,303,177.227790500499,2000
8,2003,"control","PB",36,303,83.6255798186177,2000
8,2003,"control","PB",33,303,78.3425532205783,2000
8,2003,"control","DO",53,303,111.768434661472,2000
8,2003,"control","PP",19,303,51.7818386467049,2000
8,2003,"removal","PE",20,303,53.8126975522807,2000
8,2003,"removal","PE",18,303,49.7240672582641,2000
8,2003,"exclosure","PP",18,303,49.7240672582641,2000
8,2003,"exclosure","PP",17,303,47.6374995226924,2000
8,2003,"exclosure","PB",30,303,72.9378919918372,2000
8,2003,"exclosure","PB",29,303,71.1067394489141,2000
8,2003,"exclosure","PB",41,303,92.1934694843704,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PP",19,303,51.7818386467049,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PB",28,303,69.259729318276,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",38,303,87.0863249865208,2000
8,2003,"exclosure","DM",28,303,69.259729318276,2000
8,2003,"exclosure","PP",17,303,47.6374995226924,2000
8,2003,"exclosure","PB",26,303,65.5152311109777,2000
8,2003,"removal","PP",16,303,45.52,2000
8,2003,"control","PB",25,303,63.616133959869,2000
8,2003,"control","PB",30,303,72.9378919918372,2000
8,2003,"control","DM",43,303,95.5462415403459,2000
8,2003,"control","PP",22,303,57.8001914615828,2000
8,2003,"control","PB",34,303,80.1164051605652,2000
8,2003,"control","PP",17,303,47.6374995226924,2000
8,2003,"spectabs","PE",24,303,61.6979448064802,2000
8,2003,"spectabs","PP",17,303,47.6374995226924,2000
8,2003,"spectabs","DM",51,303,108.590016337657,2000
8,2003,"spectabs","PB",33,303,78.3425532205783,2000
8,2003,"spectabs","DM",55,303,114.91700096632,2000
8,2003,"spectabs","DM",46,303,100.503373641219,2000
8,2003,"spectabs","DM",42,303,93.8748452722046,2000
8,2003,"spectabs","PB",38,303,87.0863249865208,2000
8,2003,"spectabs","PP",17,303,47.6374995226924,2000
8,2003,"spectabs","PP",19,303,51.7818386467049,2000
8,2003,"removal","RM",12,303,36.6858174724557,2000
8,2003,"removal","DM",47,303,102.137602618615,2000
8,2003,"removal","PP",19,303,51.7818386467049,2000
8,2003,"removal","PP",19,303,51.7818386467049,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","DO",53,303,111.768434661472,2000
8,2003,"control","PB",34,303,80.1164051605652,2000
8,2003,"control","PP",22,303,57.8001914615828,2000
8,2003,"control","PP",20,303,53.8126975522807,2000
8,2003,"control","DO",45,303,98.8602380143538,2000
8,2003,"control","PP",20,303,53.8126975522807,2000
8,2003,"control","DO",50,303,106.989157998308,2000
8,2003,"control","PP",17,303,47.6374995226924,2000
8,2003,"control","PP",20,303,53.8126975522807,2000
8,2003,"control","DO",55,303,114.91700096632,2000
8,2003,"control","DO",52,303,110.18304597148,2000
8,2003,"control","PB",43,303,95.5462415403459,2000
8,2003,"control","PP",21,303,55.8183169587426,2000
8,2003,"control","PP",20,303,53.8126975522807,2000
8,2003,"control","DM",34,303,80.1164051605652,2000
8,2003,"control","PP",22,303,57.8001914615828,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","PP",19,303,51.7818386467049,2000
8,2003,"control","PP",20,303,53.8126975522807,2000
8,2003,"control","DM",42,303,93.8748452722046,2000
8,2003,"control","DM",38,303,87.0863249865208,2000
8,2003,"control","PE",25,303,63.616133959869,2000
8,2003,"exclosure","DM",42,303,93.8748452722046,2000
8,2003,"exclosure","PB",39,303,88.7995411482622,2000
8,2003,"exclosure","PB",28,303,69.259729318276,2000
8,2003,"exclosure","PP",19,303,51.7818386467049,2000
8,2003,"exclosure","PP",17,303,47.6374995226924,2000
8,2003,"exclosure","DM",49,303,105.380274719703,2000
8,2003,"exclosure","PB",44,303,97.2079476020466,2000
8,2003,"exclosure","PF",10,303,31.9972214033309,2000
8,2003,"exclosure","PB",40,303,90.5018089336904,2000
8,2003,"control","DM",50,303,106.989157998308,2000
8,2003,"control","PP",22,303,57.8001914615828,2000
8,2003,"control","DM",46,303,100.503373641219,2000
8,2003,"control","DM",45,303,98.8602380143538,2000
8,2003,"control","PF",8,303,27.0663539374619,2000
8,2003,"control","PP",21,303,55.8183169587426,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","DM",52,303,110.18304597148,2000
8,2003,"control","DM",30,303,72.9378919918372,2000
8,2003,"control","DM",47,303,102.137602618615,2000
8,2003,"control","DM",52,303,110.18304597148,2000
8,2003,"exclosure","PB",32,303,76.5552096446982,2000
8,2003,"exclosure","PB",41,303,92.1934694843704,2000
8,2003,"exclosure","DM",41,303,92.1934694843704,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",35,303,81.8772598057385,2000
8,2003,"exclosure","PB",25,303,63.616133959869,2000
8,2003,"exclosure","PB",46,303,100.503373641219,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",34,303,80.1164051605652,2000
8,2003,"removal","DM",48,303,103.763161232581,2000
8,2003,"removal","PP",22,303,57.8001914615828,2000
8,2003,"removal","PP",15,303,43.3691300549964,2000
8,2003,"control","PB",34,303,80.1164051605652,2000
8,2003,"control","PB",42,303,93.8748452722046,2000
8,2003,"control","DM",49,303,105.380274719703,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","DM",54,303,113.346362215707,2000
8,2003,"control","PB",36,303,83.6255798186177,2000
8,2003,"control","DM",52,303,110.18304597148,2000
8,2003,"control","PP",20,303,53.8126975522807,2000
8,2003,"control","PB",41,303,92.1934694843704,2000
8,2003,"control","PB",28,303,69.259729318276,2000
8,2003,"control","PB",34,303,80.1164051605652,2000
8,2003,"control","DM",45,303,98.8602380143538,2000
8,2003,"exclosure","PB",30,303,72.9378919918372,2000
8,2003,"exclosure","PB",35,303,81.8772598057385,2000
8,2003,"exclosure","PB",32,303,76.5552096446982,2000
8,2003,"exclosure","PB",29,303,71.1067394489141,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",38,303,87.0863249865208,2000
8,2003,"exclosure","PB",27,303,67.3961502032971,2000
8,2003,"exclosure","PP",17,303,47.6374995226924,2000
8,2003,"exclosure","PB",39,303,88.7995411482622,2000
8,2003,"exclosure","PP",18,303,49.7240672582641,2000
8,2003,"exclosure","PB",36,303,83.6255798186177,2000
8,2003,"exclosure","PP",15,303,43.3691300549964,2000
8,2003,"exclosure","PP",21,303,55.8183169587426,2000
8,2003,"exclosure","PB",32,303,76.5552096446982,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PP",18,303,49.7240672582641,2000
8,2003,"exclosure","PB",36,303,83.6255798186177,2000
8,2003,"exclosure","PP",22,303,57.8001914615828,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PB",36,303,83.6255798186177,2000
8,2003,"exclosure","PB",40,303,90.5018089336904,2000
8,2003,"exclosure","RM",14,303,41.1820814442282,2000
8,2003,"exclosure","PB",36,303,83.6255798186177,2000
8,2003,"exclosure","PB",35,303,81.8772598057385,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PB",36,303,83.6255798186177,2000
8,2003,"exclosure","PB",49,303,105.380274719703,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PB",39,303,88.7995411482622,2000
8,2003,"exclosure","PB",28,303,69.259729318276,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PP",18,303,49.7240672582641,2000
8,2003,"exclosure","PB",32,303,76.5552096446982,2000
8,2003,"exclosure","PB",36,303,83.6255798186177,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",38,303,87.0863249865208,2000
8,2003,"exclosure","PB",30,303,72.9378919918372,2000
8,2003,"exclosure","PB",39,303,88.7995411482622,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",31,303,74.7538451814357,2000
8,2003,"exclosure","PB",33,303,78.3425532205783,2000
8,2003,"exclosure","PB",25,303,63.616133959869,2000
8,2003,"control","PB",40,303,90.5018089336904,2000
8,2003,"control","PB",26,303,65.5152311109777,2000
8,2003,"control","PB",28,303,69.259729318276,2000
8,2003,"control","PB",35,303,81.8772598057385,2000
8,2003,"control","PB",31,303,74.7538451814357,2000
8,2003,"control","DM",43,303,95.5462415403459,2000
8,2003,"control","PP",18,303,49.7240672582641,2000
8,2003,"control","PP",17,303,47.6374995226924,2000
8,2003,"control","PP",16,303,45.52,2000
8,2003,"control","DM",49,303,105.380274719703,2000
8,2003,"control","PB",34,303,80.1164051605652,2000
8,2003,"control","PP",17,303,47.6374995226924,2000
8,2003,"control","PB",36,303,83.6255798186177,2000
8,2003,"removal","PB",29,303,71.1067394489141,2000
8,2003,"removal","PP",18,303,49.7240672582641,2000
8,2003,"removal","PP",18,303,49.7240672582641,2000
8,2003,"removal","PB",28,303,69.259729318276,2000
8,2003,"removal","PP",17,303,47.6374995226924,2000
8,2003,"removal","RM",14,303,41.1820814442282,2000
8,2003,"removal","PP",20,303,53.8126975522807,2000
8,2003,"removal","PE",20,303,53.8126975522807,2000
8,2003,"removal","PE",22,303,57.8001914615828,2000
9,2003,"spectabs","PP",16,304,45.52,2000
9,2003,"spectabs","PP",13,304,38.9555894891111,2000
9,2003,"spectabs","DO",47,304,102.137602618615,2000
9,2003,"spectabs","RM",11,304,34.3681994673169,2000
9,2003,"spectabs","PP",13,304,38.9555894891111,2000
9,2003,"spectabs","PB",29,304,71.1067394489141,2000
9,2003,"spectabs","PP",16,304,45.52,2000
9,2003,"control","PB",26,304,65.5152311109777,2000
9,2003,"control","PB",25,304,63.616133959869,2000
9,2003,"control","PB",42,304,93.8748452722046,2000
9,2003,"control","PB",28,304,69.259729318276,2000
9,2003,"control","PB",24,304,61.6979448064802,2000
9,2003,"control","PE",16,304,45.52,2000
9,2003,"control","DM",44,304,97.2079476020466,2000
9,2003,"exclosure","PB",29,304,71.1067394489141,2000
9,2003,"exclosure","PP",14,304,41.1820814442282,2000
9,2003,"exclosure","PB",46,304,100.503373641219,2000
9,2003,"exclosure","PP",14,304,41.1820814442282,2000
9,2003,"exclosure","PB",45,304,98.8602380143538,2000
9,2003,"exclosure","PB",30,304,72.9378919918372,2000
9,2003,"control","PB",33,304,78.3425532205783,2000
9,2003,"control","DO",53,304,111.768434661472,2000
9,2003,"control","DO",48,304,103.763161232581,2000
9,2003,"control","DO",45,304,98.8602380143538,2000
9,2003,"control","PB",31,304,74.7538451814357,2000
9,2003,"control","DO",45,304,98.8602380143538,2000
9,2003,"removal","RM",11,304,34.3681994673169,2000
9,2003,"removal","RM",10,304,31.9972214033309,2000
9,2003,"exclosure","PB",27,304,67.3961502032971,2000
9,2003,"exclosure","PB",24,304,61.6979448064802,2000
9,2003,"exclosure","PP",13,304,38.9555894891111,2000
9,2003,"exclosure","PB",24,304,61.6979448064802,2000
9,2003,"exclosure","PB",37,304,85.3617990345562,2000
9,2003,"exclosure","PB",23,304,59.7596635079572,2000
9,2003,"exclosure","PB",38,304,87.0863249865208,2000
9,2003,"exclosure","PB",25,304,63.616133959869,2000
9,2003,"exclosure","PP",13,304,38.9555894891111,2000
9,2003,"exclosure","PB",34,304,80.1164051605652,2000
9,2003,"exclosure","PB",22,304,57.8001914615828,2000
9,2003,"removal","PE",11,304,34.3681994673169,2000
9,2003,"removal","PB",27,304,67.3961502032971,2000
9,2003,"removal","PP",13,304,38.9555894891111,2000
9,2003,"removal","PE",22,304,57.8001914615828,2000
9,2003,"control","PP",19,304,51.7818386467049,2000
9,2003,"control","PP",13,304,38.9555894891111,2000
9,2003,"control","DM",43,304,95.5462415403459,2000
9,2003,"control","DO",54,304,113.346362215707,2000
9,2003,"control","PB",23,304,59.7596635079572,2000
9,2003,"control","DM",48,304,103.763161232581,2000
9,2003,"spectabs","DM",47,304,102.137602618615,2000
9,2003,"spectabs","DM",42,304,93.8748452722046,2000
9,2003,"spectabs","PP",14,304,41.1820814442282,2000
9,2003,"spectabs","PE",21,304,55.8183169587426,2000
9,2003,"spectabs","PP",13,304,38.9555894891111,2000
9,2003,"spectabs","PB",30,304,72.9378919918372,2000
9,2003,"removal","PP",12,304,36.6858174724557,2000
9,2003,"control","DO",46,304,100.503373641219,2000
9,2003,"control","PB",29,304,71.1067394489141,2000
9,2003,"control","DO",48,304,103.763161232581,2000
9,2003,"control","PP",16,304,45.52,2000
9,2003,"control","PP",15,304,43.3691300549964,2000
9,2003,"control","DO",45,304,98.8602380143538,2000
9,2003,"control","DO",55,304,114.91700096632,2000
9,2003,"control","PE",22,304,57.8001914615828,2000
9,2003,"control","DM",50,304,106.989157998308,2000
9,2003,"control","DM",42,304,93.8748452722046,2000
9,2003,"control","PP",14,304,41.1820814442282,2000
9,2003,"control","PB",24,304,61.6979448064802,2000
9,2003,"control","DO",48,304,103.763161232581,2000
9,2003,"control","DM",41,304,92.1934694843704,2000
9,2003,"control","DO",57,304,118.037066617257,2000
9,2003,"control","PB",38,304,87.0863249865208,2000
9,2003,"exclosure","PB",27,304,67.3961502032971,2000
9,2003,"exclosure","PP",13,304,38.9555894891111,2000
9,2003,"exclosure","PB",32,304,76.5552096446982,2000
9,2003,"exclosure","DM",45,304,98.8602380143538,2000
9,2003,"exclosure","PB",37,304,85.3617990345562,2000
9,2003,"exclosure","PE",18,304,49.7240672582641,2000
9,2003,"exclosure","PP",14,304,41.1820814442282,2000
9,2003,"control","DM",41,304,92.1934694843704,2000
9,2003,"control","DM",38,304,87.0863249865208,2000
9,2003,"control","DM",47,304,102.137602618615,2000
9,2003,"control","DM",37,304,85.3617990345562,2000
9,2003,"control","DM",44,304,97.2079476020466,2000
9,2003,"control","DM",42,304,93.8748452722046,2000
9,2003,"control","PF",7,304,24.4870121320489,2000
9,2003,"exclosure","DM",38,304,87.0863249865208,2000
9,2003,"exclosure","PP",12,304,36.6858174724557,2000
9,2003,"exclosure","PB",30,304,72.9378919918372,2000
9,2003,"exclosure","PB",26,304,65.5152311109777,2000
9,2003,"exclosure","PF",6,304,21.8135175789677,2000
9,2003,"exclosure","PB",35,304,81.8772598057385,2000
9,2003,"exclosure","PB",28,304,69.259729318276,2000
9,2003,"exclosure","PB",26,304,65.5152311109777,2000
9,2003,"exclosure","PB",20,304,53.8126975522807,2000
9,2003,"exclosure","PB",43,304,95.5462415403459,2000
9,2003,"exclosure","PB",30,304,72.9378919918372,2000
9,2003,"removal","PP",13,304,38.9555894891111,2000
9,2003,"removal","PP",13,304,38.9555894891111,2000
9,2003,"removal","PB",25,304,63.616133959869,2000
9,2003,"control","PB",30,304,72.9378919918372,2000
9,2003,"control","DM",43,304,95.5462415403459,2000
9,2003,"control","PB",33,304,78.3425532205783,2000
9,2003,"control","DM",45,304,98.8602380143538,2000
9,2003,"control","PB",32,304,76.5552096446982,2000
9,2003,"control","DM",45,304,98.8602380143538,2000
9,2003,"control","PB",40,304,90.5018089336904,2000
9,2003,"control","DM",46,304,100.503373641219,2000
9,2003,"control","PB",35,304,81.8772598057385,2000
9,2003,"exclosure","PB",36,304,83.6255798186177,2000
9,2003,"exclosure","PB",27,304,67.3961502032971,2000
9,2003,"exclosure","PB",31,304,74.7538451814357,2000
9,2003,"exclosure","PB",30,304,72.9378919918372,2000
9,2003,"exclosure","PB",25,304,63.616133959869,2000
9,2003,"exclosure","PB",23,304,59.7596635079572,2000
9,2003,"exclosure","PB",33,304,78.3425532205783,2000
9,2003,"exclosure","PB",25,304,63.616133959869,2000
9,2003,"exclosure","PB",29,304,71.1067394489141,2000
9,2003,"exclosure","PB",28,304,69.259729318276,2000
9,2003,"exclosure","PB",32,304,76.5552096446982,2000
9,2003,"exclosure","PB",37,304,85.3617990345562,2000
9,2003,"exclosure","PP",13,304,38.9555894891111,2000
9,2003,"exclosure","PB",29,304,71.1067394489141,2000
9,2003,"exclosure","PB",39,304,88.7995411482622,2000
9,2003,"exclosure","RM",11,304,34.3681994673169,2000
9,2003,"exclosure","PE",23,304,59.7596635079572,2000
9,2003,"exclosure","PB",27,304,67.3961502032971,2000
9,2003,"exclosure","PB",31,304,74.7538451814357,2000
9,2003,"exclosure","PB",29,304,71.1067394489141,2000
9,2003,"exclosure","PB",28,304,69.259729318276,2000
9,2003,"exclosure","PB",33,304,78.3425532205783,2000
9,2003,"exclosure","PB",26,304,65.5152311109777,2000
9,2003,"exclosure","PB",31,304,74.7538451814357,2000
9,2003,"exclosure","PB",33,304,78.3425532205783,2000
9,2003,"exclosure","PB",32,304,76.5552096446982,2000
9,2003,"exclosure","PB",21,304,55.8183169587426,2000
9,2003,"exclosure","PB",27,304,67.3961502032971,2000
9,2003,"exclosure","PB",28,304,69.259729318276,2000
9,2003,"exclosure","PB",25,304,63.616133959869,2000
9,2003,"exclosure","PB",27,304,67.3961502032971,2000
9,2003,"exclosure","PB",21,304,55.8183169587426,2000
9,2003,"exclosure","PB",26,304,65.5152311109777,2000
9,2003,"control","PB",23,304,59.7596635079572,2000
9,2003,"control","PP",12,304,36.6858174724557,2000
9,2003,"control","PB",29,304,71.1067394489141,2000
9,2003,"control","PB",24,304,61.6979448064802,2000
9,2003,"control","PB",24,304,61.6979448064802,2000
9,2003,"control","PB",29,304,71.1067394489141,2000
9,2003,"control","PB",28,304,69.259729318276,2000
9,2003,"control","PP",14,304,41.1820814442282,2000
9,2003,"removal","PE",17,304,47.6374995226924,2000
9,2003,"removal","PP",12,304,36.6858174724557,2000
9,2003,"removal","PB",34,304,80.1164051605652,2000
9,2003,"removal","PB",24,304,61.6979448064802,2000
9,2003,"removal","RM",10,304,31.9972214033309,2000
10,2003,"spectabs","PE",18,305,49.7240672582641,2000
10,2003,"spectabs","PB",41,305,92.1934694843704,2000
10,2003,"spectabs","DO",45,305,98.8602380143538,2000
10,2003,"control","PB",45,305,98.8602380143538,2000
10,2003,"control","PE",16,305,45.52,2000
10,2003,"control","DM",40,305,90.5018089336904,2000
10,2003,"control","PE",17,305,47.6374995226924,2000
10,2003,"control","PB",27,305,67.3961502032971,2000
10,2003,"control","PB",26,305,65.5152311109777,2000
10,2003,"exclosure","PB",26,305,65.5152311109777,2000
10,2003,"exclosure","PB",29,305,71.1067394489141,2000
10,2003,"exclosure","PE",15,305,43.3691300549964,2000
10,2003,"exclosure","PB",26,305,65.5152311109777,2000
10,2003,"exclosure","PI",15,305,43.3691300549964,2000
10,2003,"exclosure","PB",44,305,97.2079476020466,2000
10,2003,"control","DO",43,305,95.5462415403459,2000
10,2003,"control","PB",34,305,80.1164051605652,2000
10,2003,"control","DO",52,305,110.18304597148,2000
10,2003,"control","PB",29,305,71.1067394489141,2000
10,2003,"control","DO",44,305,97.2079476020466,2000
10,2003,"exclosure","PB",25,305,63.616133959869,2000
10,2003,"exclosure","PB",24,305,61.6979448064802,2000
10,2003,"exclosure","PB",28,305,69.259729318276,2000
10,2003,"exclosure","PB",33,305,78.3425532205783,2000
10,2003,"control","PB",22,305,57.8001914615828,2000
10,2003,"control","PP",14,305,41.1820814442282,2000
10,2003,"control","DM",42,305,93.8748452722046,2000
10,2003,"control","PP",17,305,47.6374995226924,2000
10,2003,"spectabs","DM",40,305,90.5018089336904,2000
10,2003,"spectabs","PB",24,305,61.6979448064802,2000
10,2003,"spectabs","PP",15,305,43.3691300549964,2000
